id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
ALLK-108,0.0018102277789540375,,,,0.010425312410091033,,,0.00012006264706310997,,,0.0007903213706725077,0.02088720521410445,0.013797975142255926,0.0011875680912969311,0.0013564824497856902,0.02927536244650996,0.999974678331973,0.00015105452173398256,0.05505888989447089,1.269979688197905e-05,1,MEF2D-r,MEF2D-r,1.0,MEF2D-r,1,1.0,MEF2D-r,Passed control,B-other
ALLT-314,0.06382795086696215,,,,0.02383868454342117,,,0.9999770921174158,0.014903531707849705,0.9850964682921504,5.957677031067985e-07,1.6427455063959917e-05,0.003569410789154537,4.799753493446202e-08,7.032533425606195e-06,1.0794045362027606e-06,2.307445373470845e-06,9.900846613809831e-06,5.418993168253476e-05,4.466133633160636e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9851,ETV6::RUNX1-like,Passed control,B-other
ALLT-315,0.9994246636886615,0.946228841730594,0.005769023225650281,0.048002135043755646,0.08830575917538697,,,0.00040033117522128954,,,2.4987167253792708e-08,4.296381837460073e-05,0.0013279634482866792,1.9489768183871744e-06,0.0009245054175688664,9.32342238772463e-07,2.5069252365755837e-07,0.00027077105041549334,0.011058978425880706,4.1407707230266507e-10,1,aneuploidy,aneuploidy,0.9994,aneuploidy,1,0.9462,high hyperdiploid,Passed control,high hyperdiploid
ALLT-318,0.00626258131830312,,,,0.011112422537182082,,,0.9983155315567158,0.917522641302478,0.08247735869752194,8.772825025733686e-06,0.00044666844329121857,3.758027888898005e-05,2.5374499420060132e-06,0.0009638050543227343,5.839657305116226e-06,6.529074239256894e-07,2.880254281750445e-05,0.003152923685296274,2.6253896141564513e-06,1,ETV6-group,ETV6-group,0.9983,ETV6-group,1,0.9175,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-319,0.9638381292015433,0.04887409216398618,0.20495829045404393,0.7461676173819699,0.7799701347002078,0.24816649976139646,0.7518335002386036,0.0005419216100375075,,,3.933216944919311e-08,9.318700412562568e-06,0.11263003296255643,2.280783712757742e-07,0.0001761242070392264,4.7612296150136595e-07,2.005125700361402e-05,0.00026542664243324574,0.0014546813887983433,9.60287775399253e-08,2,multiclass,"aneuploidy, ph-group","0.9638, 0.78",aneuploidy,1,0.7462,iAMP21,Passed control,B-other
ALLT-320,0.99965836595541,0.9803757979929104,0.017513663250283956,0.0021105387568056315,0.010042082299671202,,,6.644010324035062e-05,,,4.45083870219101e-08,5.2741602155616285e-05,0.00025042916219116163,1.957833121597938e-06,0.0009875875369531513,5.531117443291146e-07,4.331253125157385e-07,0.0003596411051431852,0.002005869724068101,1.923940687111717e-08,1,aneuploidy,aneuploidy,0.9997,aneuploidy,1,0.9804,high hyperdiploid,Passed control,high hyperdiploid
ALLT-322,0.029110771695403406,,,,0.004268521553670229,,,0.9999999831079612,0.9603776462878117,0.03962235371218815,4.619370623885949e-07,0.0004934597295039405,0.0001853863460753606,3.518079910882037e-08,2.585839814785176e-05,2.6535465939185497e-06,1.1799566427778123e-06,1.7545334934022205e-06,9.785927587323762e-05,3.2988722611927927e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9604,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-323,8.391872418715075e-05,,,,0.006337997828333729,,,0.00011643867765256607,,,0.9999997241723105,0.017152247474686348,0.0008930495438397014,0.001076238840338301,0.0027857742945879304,0.00017259466123162502,0.0007313730880567692,0.0017141340338547124,0.014736472967237157,0.1250092840333813,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
ALLT-324,0.04927515068258723,,,,0.0034782654017288324,,,0.9999995993634303,0.991002583048714,0.008997416951285999,1.7703394049825277e-06,0.0004843722568883324,7.741108127996176e-05,6.362426813222251e-08,0.0009398143659540815,7.298325953403379e-06,6.572549270777497e-06,9.581531185126692e-07,0.0003868661415597052,2.1517199525535495e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.991,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-325,0.0033246633687942016,,,,0.0027637555026238624,,,6.770865564066247e-07,,,5.529040847600449e-05,0.0010747799250962816,0.1776424056364701,0.9999932608018772,0.001019835649226674,0.0014863883712651165,0.00526143988677926,0.05012365506379757,0.7692327544469907,8.914513915677988e-06,2,multiclass,"KMT2A-r, NUTM1-r","1.0, 0.7692",KMT2A-r,1,1.0,KMT2A-r,Passed control,KMT2A-r
