id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
16-001,0.058529758392935304,,,,0.01164449015586032,,,0.9999562872317258,0.4074604823859244,0.5925395176140756,1.648928115321611e-05,0.00017978659180020124,0.017344817553812224,9.407846749922856e-07,2.1452121293150414e-05,1.593088284127932e-05,2.8273352920509435e-05,0.000165505857765438,0.00013110456178268005,5.840956794080281e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.5925,ETV6::RUNX1-like,Manual check is required,ETV6::RUNX1
16-002,0.06640024572663211,,,,0.0009986205458794315,,,0.9999739633773875,0.9750026472118152,0.024997352788184733,5.486039402417047e-05,0.01752626494048103,0.00010140753347085268,7.538694755412052e-07,0.0010975612686563003,9.142459895076478e-05,1.0422587739274888e-05,2.2952531005885977e-06,0.0001387276441253648,3.246821909802879e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.975,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-003,0.14847428654849956,,,,0.004658395405302774,,,0.999999020744096,0.73894065784806,0.26105934215194,4.963749731428128e-05,0.00046923951295454113,0.0014762694005293064,2.1075090513752142e-07,0.00014871729949368997,3.6110061720146265e-05,4.971485263528382e-05,3.840247289402568e-05,0.00015060322792779065,1.9528271329165823e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.7389,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-006,0.08859592644375577,,,,0.001519343202321854,,,0.9999958024766147,0.906137714882119,0.0938622851178809,0.00010479461316834371,0.0005301540960145656,0.0005644975465137575,2.9802190640525793e-07,0.00036448266613013007,1.444603149818935e-05,1.358095540340441e-05,7.988068458368359e-06,0.00012971246541079067,2.474838149481107e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9061,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-008,0.00038610620865292365,,,,0.0033303704613099104,,,7.712187161100254e-05,,,0.9999998951246208,0.027968053682351335,0.009192270663985494,0.0010260356401607528,0.002139728928077004,0.0012579171187512613,0.0027281211929222147,0.005479764280528929,0.020178051828998587,0.7530054393669554,2,multiclass,"T-ALL, Control","1.0, 0.753",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-011,0.0004546322103437271,,,,0.0019704541960658423,,,0.00014771176536906337,,,0.9999999877245563,0.0321168040501165,0.004592366261645274,0.0070511846146933165,0.0040196125828245045,0.00047117751261336054,0.012120219065626648,0.005739973939415074,0.014910004782227999,0.1945922846760886,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-012,0.387944530433186,,,,0.0017232680731968685,,,0.999986475310993,0.9233654453410859,0.07663455465891403,3.6571309393748515e-05,0.0003842914672380003,0.0007618111012700456,6.288849439052185e-07,0.00012183959397539863,1.8081540164218457e-05,1.896263903855857e-05,8.607453998370875e-05,0.0002793766964590622,6.099456784634751e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9234,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-014,0.9988404573588292,0.9546515199210162,0.034014603269312785,0.011333876809671016,0.015813687278303998,,,4.4798246332354275e-05,,,6.720613448296118e-07,0.00014702703260571626,0.009243510049305856,7.854003950999176e-05,0.0008464609444989843,1.1836383307096314e-05,1.6839886503627765e-05,0.0005839398488827993,0.0018359198987259794,4.992426045853348e-06,1,aneuploidy,aneuploidy,0.9988,aneuploidy,1,0.9547,high hyperdiploid,Passed control,high hyperdiploid
16-015,0.9982749598957775,0.5879203022972983,0.3853296240428988,0.02675007365980287,0.022908236374670963,,,8.799753060222328e-06,,,2.566443079719272e-06,0.00017558350708931055,0.2026608425902298,2.334212090229261e-05,0.00044381936144803825,9.039503738104055e-06,8.80785025300398e-06,0.0012898904357984138,0.000563878667501012,2.0841032439690676e-05,1,aneuploidy,aneuploidy,0.9983,aneuploidy,1,0.5879,high hyperdiploid,Manual check is required,high hyperdiploid
16-017,0.35036026438041906,,,,0.024355317090032382,,,9.686920711315675e-05,,,0.00013071453431539825,2.604875678376497e-05,0.9960839298556516,6.52045519940284e-05,0.000157438814471487,0.00016833394041688505,0.0004364052019559646,0.014067851604047237,0.028676542255730762,0.00024024113610513666,1,PAX5alt,PAX5alt,0.9961,PAX5alt,1,0.9961,PAX5alt,Passed control,PAX5alt
