id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
ALL_464,0.9996115393567698,0.9977737729854155,0.00015869502632485556,0.002067531988259852,0.00741107083030927,,,9.786712015880716e-06,,,1.1339136798149581e-08,1.8359785005220354e-05,0.0005301065327632867,6.918312319138843e-07,3.619792386283318e-05,3.550203901814759e-07,1.1260477121984687e-07,9.251064343842923e-05,0.00020669003653808374,1.0963490337339819e-09,1,aneuploidy,aneuploidy,0.9996,aneuploidy,1,0.9978,high hyperdiploid,Passed control,high hyperdiploid
ALL_171,0.00027368293694808316,,,,0.0027420972691724176,,,1.8784722202729933e-05,,,0.9999996365066535,0.024426831727615502,0.0020987855782561965,0.0003159355571064448,0.001456457531075977,8.835355986184761e-05,0.002390406140565741,0.0015373620225875044,0.0011918769255821967,0.03515771529486247,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
ALL_310,9.932401410568704e-05,,,,0.00201510910177308,,,9.14295144770152e-05,,,0.9999989251279933,0.011737339421832346,0.0005231670653411654,4.610103871050763e-05,0.0005631274524758463,1.444462273609225e-05,9.246136470512388e-05,0.00016207787186241587,0.0002327556901406711,0.02707185381014661,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
ALL_458,0.026450710892697706,,,,0.009690630061297016,,,0.9999998400596468,0.8248494152735806,0.1751505847264194,5.126469605553965e-07,0.00043585722438355064,5.750264604414416e-05,2.6727614231466724e-08,9.843566951825782e-06,5.967340018783675e-06,1.5673114335760447e-06,1.0817153142698783e-06,5.450358578135905e-05,6.05960314950722e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8248,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALL_391,0.1947053159307192,,,,0.14262174114789267,,,2.7593379174311654e-05,,,4.618698961033588e-07,7.314260637125117e-06,0.9443063637065751,1.0940402084493912e-05,1.7382466638376056e-05,8.0196091707412e-05,1.0626820366756204e-05,0.00013988902178527365,0.0292372142560599,2.541632681460413e-08,1,PAX5alt,PAX5alt,0.9443,PAX5alt,1,0.9443,PAX5alt,Passed control,PAX5alt
ALL_537,0.019060433305203354,,,,0.03491764682713426,,,1.6670563101595654e-05,,,1.921136984298257e-06,1.3428052778084787e-05,0.9986580481213947,6.893809259579471e-06,1.1695666185843041e-05,0.0001158902597272586,0.0002148479465628247,0.006009138088900112,0.0024581501515215107,2.388493524981749e-06,1,PAX5alt,PAX5alt,0.9987,PAX5alt,1,0.9987,PAX5alt,Passed control,PAX5alt
ALL_205,0.00209637908063336,,,,0.0032397741439171893,,,3.911082915245033e-05,,,1.4086023963531307e-05,0.9999021702417978,0.00010677418203551664,0.0002977923246320688,0.38914211561860484,8.669858477225943e-05,2.674252211922262e-05,2.093645934420744e-05,0.005621907372832272,8.146662106620859e-07,1,DUX4-r,DUX4-r,0.9999,DUX4-r,1,0.9999,DUX4-r,Passed control,DUX4-r
ALL_466,4.824631047132e-05,,,,0.0020864330315339395,,,4.952337539739707e-05,,,0.9999991742576251,0.013504056253441346,0.0005191847737357097,0.00026543540325812195,0.0009200886347854656,5.201487349093485e-05,0.0004044422886437785,0.0004315286477762671,0.0017789909727572819,0.12477267157472559,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
ALL_470,0.6854257621569708,0.3856780832390802,0.09273019604051906,0.5215917207204008,0.9945153052240103,0.5992587872852249,0.40074121271477514,6.048654390527359e-06,,,1.5035464351051376e-06,2.6969197473917513e-05,0.03759047995256276,1.1103954917492942e-05,0.001454644093782332,5.494750272570792e-07,2.1239123950505864e-06,8.647679628832991e-05,0.0019880914483511127,1.223705308365124e-07,2,multiclass,"aneuploidy, ph-group","0.6854, 0.9945",ph-group,1,0.5993,BCR::ABL1,Manual check is required,B-other
ALL_290,0.08098449007440887,,,,0.9448828461465163,0.9350437125509082,0.06495628744909183,4.986123057340343e-06,,,1.583432756358377e-06,0.0002069275275781406,0.09332641015872882,0.0007341698996863065,0.0015966090173996196,7.483080556204437e-05,1.1270669225078388e-05,5.830145725427596e-05,0.07309050708934638,1.430715792725197e-07,1,ph-group,ph-group,0.9449,ph-group,1,0.935,BCR::ABL1,Passed control,B-other
