id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
SJHBBBM4X52,0.019006401557161993,,,,0.005690501330083706,,,0.9999944107780104,0.916803099247562,0.0831969007524381,2.334537532220562e-05,0.0012540133250169235,0.00042319412382076815,6.416315611986623e-07,0.0008179918100770895,6.490774319187474e-06,6.579496894209693e-06,6.781554197318296e-06,0.00031436041821643703,8.317183096805839e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9168,ETV6::RUNX1,Passed control,ETV6::RUNX1
SJHBBBM4JQZ,0.09981981493632568,,,,0.008000865874539301,,,0.9999914716196397,0.7680897867896883,0.23191021321031174,1.813045455186551e-05,0.00019325153381603564,0.004085988035726068,1.4521175952545587e-07,0.00011567293030452314,7.262269670354146e-06,8.889033988493539e-06,8.354864265248492e-05,0.00022018030861300697,2.1328124055398508e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.7681,ETV6::RUNX1,Passed control,ETV6::RUNX1
SJHBBBM5SGJ,0.03565242321395393,,,,0.006481280922973369,,,0.9998862290305109,0.9314304689270715,0.06856953107292853,0.00010531780332202348,0.0012382047694418723,0.0011898918248617293,3.1805294417061383e-07,0.017027155941374342,2.026735961387135e-06,4.922790669755413e-06,2.9820413506795254e-05,0.0001964739636306486,8.658298694724988e-06,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.9314,ETV6::RUNX1,Passed control,ETV6::RUNX1
SJHBBBM5TXY,0.31650008674125546,,,,0.003151817833850844,,,0.999980812085863,0.8869813897970015,0.11301861020299846,4.51417507575514e-06,0.000784539242236803,0.0016182382173361518,7.253888077950554e-07,0.0004552249870244906,9.467537688307408e-06,1.8634812351864465e-05,9.960829903664926e-05,0.0004441752813375088,7.47474828870388e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.887,ETV6::RUNX1,Passed control,ETV6::RUNX1
SJHBBBM2GV5,0.01965313220958711,,,,0.007099192339398104,,,0.9999950301743447,0.9425222310136737,0.05747776898632621,0.00010876293584398717,0.003418338847226801,0.0007179338764090597,1.0330564871535763e-06,0.007738000608157294,1.3617582037257927e-05,6.239296806969208e-05,7.150117666280752e-06,0.0006104323065212416,2.0881140849494322e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9425,ETV6::RUNX1,Passed control,ETV6::RUNX1
SJHBBBM39BT,0.10691201112859096,,,,0.010322997747344914,,,0.9999935592352858,0.6704323016108094,0.3295676983891907,2.2864319657853288e-05,8.531324638855327e-05,0.003946482294568389,2.513300143270347e-07,6.820281768850565e-05,8.65623360488129e-06,5.627994900441258e-05,3.167626211215081e-05,0.00026349232322105825,4.6449434036732613e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.6704,ETV6::RUNX1,Manual check is required,ETV6::RUNX1
SJHBBBM67H6,0.9999106976297257,0.763480682488634,0.19213139550488612,0.0443879220064798,0.002885589539551147,,,0.00039769887630125155,,,4.571060711025926e-07,0.0004061154920824623,0.008988030297050005,6.316442425007012e-06,0.0019087389352228739,5.5345351937595236e-05,4.462427746352813e-05,0.0015330809932882535,0.001048080643485409,9.985195253621676e-09,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.7635,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBM2BBR,0.9997239484936107,0.9522302937787779,0.010975691834977399,0.03679401438624464,0.0026530506307193553,,,0.00013408829412072735,,,1.1940026858679602e-06,2.9680651320766093e-05,0.11831525928322423,9.568857662168332e-06,0.0010102766853932528,1.4771170746290992e-05,2.5244947577541356e-05,0.013450049970149643,0.0038742227526067643,2.1330617445159073e-07,1,aneuploidy,aneuploidy,0.9997,aneuploidy,1,0.9522,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBN9RBJ,0.9991067140474008,0.8603813601204147,0.037404679360370535,0.10221396051921486,0.012450296529687032,,,0.0001566574776874668,,,8.491989243936388e-07,5.814232607734346e-05,0.19451969791329252,8.952809566549989e-06,0.000797175674784113,6.347175975063041e-05,3.5155140228467725e-05,0.0018340444989747308,0.005627926860848901,8.137006936986104e-08,1,aneuploidy,aneuploidy,0.9991,aneuploidy,1,0.8604,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBM4PX3,0.9990034000975025,0.8833678858175347,0.07619488654887048,0.040437227633594884,0.003001399872040199,,,0.00013014499814064263,,,3.211070300950388e-06,2.3150807198238393e-05,0.05224195891675348,4.818146868464182e-06,0.001852018692335853,2.4942327822798495e-05,2.6828078420634862e-05,0.004240654240377133,0.001220269085346235,1.1912414103753868e-06,1,aneuploidy,aneuploidy,0.999,aneuploidy,1,0.8834,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBN9RDM,0.9999159336402041,0.9404463748248539,0.04874298644114464,0.010810638734001463,0.0039351422082571546,,,0.00015851219064765224,,,3.7764320466867117e-07,0.00021876500799984132,0.011966974284162319,5.238318002005001e-06,0.003197851048611661,2.1702317036671777e-05,1.2977120278306676e-05,0.0014398073272649482,0.0023678749102472928,6.06816491969583e-08,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.9404,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBN9R9H,0.9995550235911811,0.9494021187279453,0.03995382498710647,0.01064405628494819,0.0040336814292401026,,,5.8903443727053475e-05,,,1.4188049345103022e-06,0.00017552349675552354,0.017342537171719262,2.1170932446829414e-05,0.00550673195721997,4.444470446568206e-06,2.5780832435449224e-06,0.002152624080250619,0.0021542205932698582,4.2295767759746656e-07,1,aneuploidy,aneuploidy,0.9996,aneuploidy,1,0.9494,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBM588V,0.9998681699013723,0.8923447953225564,0.05498270038396536,0.05267250429347822,0.004862002538913556,,,0.0007805281671159889,,,1.2792567274122738e-06,0.00014659175655442664,0.010292932586376657,3.854569055163363e-06,0.0035374016392068566,1.5759699156731407e-05,9.160673033608033e-06,0.003839857039503167,0.0012467155993166625,1.9603247036338623e-08,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.8923,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBN9RFN,0.9989783105831503,0.8970196251645081,0.0908371815177744,0.012143193317717378,0.008093493405188784,,,0.00022459592031739633,,,1.3526468600864125e-06,0.00014561555145988577,0.006033802496440087,7.092155359607112e-06,0.015444507728021202,2.144977629774838e-06,4.2352810275137405e-06,0.005852703602049101,0.003971923177449515,2.560663466708321e-07,1,aneuploidy,aneuploidy,0.999,aneuploidy,1,0.897,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBM55F5,0.9997865940537553,0.9154130742398654,0.032012159257185875,0.052574766502948664,0.04310606814753233,,,9.87599086731233e-05,,,4.964758743255323e-07,2.9983369166844267e-05,0.09093821003621107,7.968410075960673e-06,0.0035309830807669367,8.235202468687254e-06,8.815415326299581e-06,0.00526159597446218,0.004331972792518629,1.6731096236122684e-07,1,aneuploidy,aneuploidy,0.9998,aneuploidy,1,0.9154,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBM5GW9,0.9844122753581549,0.815011858556271,0.0679777470235582,0.11701039442017074,0.00449875723239602,,,0.004072863054519295,,,9.338735971273005e-07,7.860765411210013e-05,0.0196279671473933,3.0818065867648206e-06,0.0007114251283425574,3.846679073626263e-05,7.264954916562743e-05,0.0017316657126533257,0.001050051874752386,3.1460797620596093e-07,1,aneuploidy,aneuploidy,0.9844,aneuploidy,1,0.815,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBM5PY5,0.9998104610604271,0.9718510081668693,0.02443279667325558,0.003716195159875175,0.004494344811219395,,,4.458519983439508e-05,,,1.089648860055631e-06,8.412249857971722e-05,0.03866171370471224,2.2826543762910307e-05,0.008863558289205096,5.389891044719806e-06,4.977166780723682e-06,0.006196041188496101,0.004460248441807034,1.492635444091819e-07,1,aneuploidy,aneuploidy,0.9998,aneuploidy,1,0.9719,high hyperdiploid,Passed control,high hyperdiploid
SJHBBBM52XR,0.02339756273677566,,,,0.0022178891447109305,,,4.248401440505701e-06,,,0.0004022072653118009,0.8998683030041406,0.2838092245125212,0.0007287845110034996,0.3707935298050265,2.8820029813303653e-05,0.0001537803641104865,0.026929141028977286,0.00823376367865645,3.7975901856043324e-05,1,DUX4-r,DUX4-r,0.8999,DUX4-r,1,0.8999,DUX4-r,Passed control,DUX4-r
SJHBBBM5YWS,0.04497282787954851,,,,0.0008092089618282647,,,1.9067893442820783e-05,,,0.001023939896652627,0.9990660937284426,0.006575738359132542,0.00834309882397735,0.6131940619467453,0.0002315320614105478,0.0001864820193813741,0.0022295892029309825,0.010860776262023385,8.517923961047905e-06,2,multiclass,"DUX4-r, ZNF384-r","0.9991, 0.6132",DUX4-r,1,0.9991,DUX4-r,Passed control,DUX4-r
